,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,12,31,32,37,38,39,39,40,41,42
1,0,15,27,37,39,39,41,40,40,41,42
2,0,17,30,36,40,35,37,41,41,41,42
3,0,18,24,36,35,39,41,40,42,41,42
4,0,22,32,36,37,40,39,39,41,40,42
5,0,10,27,29,36,40,34,39,41,42,42
6,0,15,28,32,39,36,39,42,41,41,42
7,0,14,29,31,40,36,37,41,39,41,42
8,0,23,25,37,35,41,38,40,40,42,42
9,0,20,29,31,33,39,41,40,42,41,42
10,0,24,36,33,35,36,41,38,39,40,41
11,0,24,25,31,38,39,38,40,39,41,41
12,0,14,29,34,30,39,37,38,40,40,41
13,0,14,35,28,36,34,38,40,40,41,41
14,0,16,30,33,38,37,33,40,41,39,41
15,0,12,32,33,37,41,33,38,41,40,41
16,0,17,22,30,31,35,39,40,41,41,41
17,0,22,32,30,33,36,38,39,46,39,41
18,0,19,26,31,36,42,34,40,41,40,41
19,0,16,26,37,34,38,36,40,37,41,41
20,0,12,32,31,36,37,40,42,45,42,42
21,0,21,23,27,35,32,41,42,42,42,42
22,0,17,27,28,32,38,42,41,41,42,42
23,0,17,32,36,32,35,40,40,42,42,42
24,0,15,32,37,33,41,40,45,42,42,42
25,0,18,27,30,39,38,49,40,42,42,42
26,0,25,27,30,39,41,39,40,42,42,42
27,0,14,28,36,31,42,41,38,42,42,42
28,0,21,29,35,37,38,39,42,42,42,42
29,0,18,33,35,35,36,42,39,39,42,42
30,0,12,43,46,57,53,58,61,60,63,63
31,0,26,32,51,56,51,58,59,60,62,63
32,0,30,34,29,46,54,48,60,63,61,63
33,0,13,38,48,55,47,62,60,62,63,63
34,0,17,43,43,52,46,57,61,62,61,63
35,0,39,42,41,47,59,59,56,60,59,63
36,0,32,41,48,54,59,61,61,59,63,63
37,0,14,39,39,54,61,60,63,62,62,63
38,0,25,42,41,43,52,54,58,61,63,63
39,0,24,41,50,53,53,60,63,63,63,63
40,0,17,27,36,37,43,48,48,47,49,49
41,0,24,28,33,45,40,43,48,48,48,49
42,0,28,24,35,42,42,47,43,48,47,49
43,0,20,30,43,37,44,47,43,49,48,49
44,0,29,25,36,44,43,38,48,49,49,49
45,0,16,27,39,39,41,45,46,45,48,49
46,0,11,34,30,46,45,46,45,48,49,43
47,0,20,29,38,38,43,43,48,42,48,43
48,0,22,38,44,38,44,48,43,48,48,49
49,0,16,39,33,41,46,47,47,49,48,47
50,0,11,25,37,43,42,44,54,45,45,47
51,0,26,29,34,49,43,43,58,46,46,47
52,0,13,29,40,51,43,41,42,44,44,47
53,0,25,30,49,36,41,46,45,47,47,47
54,0,34,37,36,41,41,44,46,59,47,47
55,0,12,28,40,43,45,48,45,47,47,47
56,0,23,33,42,48,42,51,47,46,47,47
57,0,17,31,48,44,50,43,45,46,47,47
58,0,21,35,41,53,41,43,43,45,47,47
59,0,23,33,30,41,43,45,46,45,46,47
60,0,28,45,46,48,56,59,60,61,60,62
61,0,12,39,41,39,48,54,60,61,61,62
62,0,25,36,55,51,51,58,57,59,62,62
63,0,26,29,39,55,51,55,57,56,60,62
64,0,34,37,41,52,51,58,59,61,62,62
65,0,36,37,47,51,52,57,59,59,60,62
66,0,30,32,53,47,48,55,62,58,60,62
67,0,25,27,51,46,52,62,59,60,61,62
68,0,23,34,48,50,57,55,60,59,62,62
69,0,15,41,50,52,56,59,59,59,60,62
70,0,11,35,28,37,35,39,40,38,34,34
71,0,16,30,31,36,41,40,40,41,42,43
72,0,16,26,35,35,39,34,34,38,43,42
73,0,5,24,37,38,36,33,41,43,34,34
74,0,16,31,34,32,38,38,41,42,43,43
75,0,11,28,34,32,43,34,42,41,43,43
76,0,20,25,33,37,39,42,42,42,43,42
77,0,14,19,30,35,38,37,34,43,42,43
78,0,12,25,30,41,34,41,43,33,34,43
79,0,23,31,28,26,40,41,42,41,43,42
80,0,18,30,35,37,40,42,46,42,45,46
81,0,16,34,38,40,43,44,44,45,44,46
82,0,17,26,36,39,38,45,41,46,46,46
83,0,16,23,36,36,42,43,45,43,44,46
84,0,28,23,33,35,40,47,44,44,45,46
85,0,28,31,32,40,35,42,43,45,45,46
86,0,17,31,32,33,45,43,45,41,46,46
87,0,22,26,38,29,40,41,43,44,46,46
88,0,27,26,33,41,40,43,42,41,46,46
89,0,17,25,32,36,41,40,45,46,46,46
90,0,17,32,36,42,44,48,35,35,35,35
91,0,19,30,32,43,43,39,48,35,35,35
92,0,7,26,42,42,45,41,48,47,48,35
93,0,21,28,38,42,48,39,34,46,35,35
94,0,15,22,33,42,37,35,35,35,35,35
95,0,15,31,27,40,34,46,35,35,35,35
96,0,15,28,30,42,34,35,35,48,35,35
97,0,22,37,30,35,34,35,40,48,35,35
98,0,17,33,33,38,35,33,34,35,35,35
99,0,17,27,30,38,46,38,34,48,35,35
