,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,24,25,33,33,36,39,40,40,42,42
1,0,12,27,34,39,39,37,41,42,42,42
2,0,5,33,36,38,39,33,41,42,41,42
3,0,22,23,31,38,39,41,38,38,40,42
4,0,13,32,32,28,37,41,40,41,41,42
5,0,20,29,35,35,38,36,36,39,40,42
6,0,16,26,29,35,40,40,42,41,42,42
7,0,16,25,35,29,34,37,39,39,42,42
8,0,21,31,31,36,36,42,42,39,39,42
9,0,12,30,29,34,37,36,39,41,42,42
10,0,26,28,30,35,38,41,41,41,41,42
11,0,16,29,31,33,38,38,41,40,40,42
12,0,14,33,34,38,36,41,40,40,40,42
13,0,19,31,36,35,34,38,40,41,42,42
14,0,16,26,30,34,38,39,39,36,41,42
15,0,11,26,34,36,38,37,41,42,42,42
16,0,25,27,26,24,37,41,41,41,42,42
17,0,9,36,29,36,40,39,40,40,41,42
18,0,18,21,30,35,38,37,40,38,42,42
19,0,17,21,36,37,39,37,39,40,39,42
20,0,4,21,27,28,28,29,30,30,32,32
21,0,12,15,23,28,27,30,30,31,30,32
22,0,8,24,20,25,30,30,30,30,31,32
23,0,16,18,21,26,29,30,30,32,32,32
24,0,6,22,22,28,28,29,30,31,31,32
25,0,12,17,29,28,29,29,31,31,32,32
26,0,13,17,25,27,25,28,31,32,32,32
27,0,19,21,22,26,29,30,29,32,32,32
28,0,10,20,26,28,29,30,31,32,31,32
29,0,9,19,25,26,29,31,31,31,32,32
30,0,10,25,28,32,28,33,33,34,34,34
31,0,10,20,25,31,26,34,34,34,34,34
32,0,10,21,28,31,32,33,30,34,34,34
33,0,15,27,26,29,32,34,33,34,34,34
34,0,13,24,29,32,33,34,33,34,34,34
35,0,17,18,28,28,33,34,34,34,34,34
36,0,13,28,17,32,33,34,34,34,34,34
37,0,11,22,28,31,33,33,34,34,33,34
38,0,4,26,21,28,33,34,34,34,34,34
39,0,8,29,21,29,34,33,34,34,34,34
40,0,29,30,47,49,50,54,56,53,56,56
41,0,25,34,47,44,51,49,56,56,55,56
42,0,27,45,49,51,51,52,53,55,55,56
43,0,24,35,45,47,53,53,54,54,55,56
44,0,14,30,45,47,47,48,50,56,56,56
45,0,27,41,36,44,52,49,55,53,54,56
46,0,40,40,46,52,46,54,52,55,56,56
47,0,27,36,46,42,45,52,53,54,56,56
48,0,22,44,39,48,51,55,55,55,56,56
49,0,26,36,40,46,48,56,56,55,53,56
50,0,14,20,31,35,36,39,39,40,39,41
51,0,16,30,37,31,39,37,39,41,41,41
52,0,13,23,24,32,36,34,36,40,39,41
53,0,8,30,28,36,37,38,39,40,40,41
54,0,13,25,30,32,33,38,38,40,39,41
55,0,3,33,34,27,36,36,39,40,39,41
56,0,17,27,32,34,33,35,36,38,39,41
57,0,10,27,30,34,35,37,40,39,41,41
58,0,19,32,32,34,37,37,36,41,41,41
59,0,10,25,32,34,39,35,38,40,38,41
60,0,13,22,28,35,38,40,39,41,42,42
61,0,10,24,27,38,33,39,39,41,42,42
62,0,11,30,31,29,37,40,40,41,41,42
63,0,12,31,29,34,39,35,40,41,42,42
64,0,19,33,26,38,30,37,41,42,42,42
65,0,13,29,27,38,38,39,40,41,42,42
66,0,21,28,28,38,35,39,40,41,42,42
67,0,18,25,30,39,40,38,41,41,40,42
68,0,28,21,33,39,38,39,41,42,42,42
69,0,16,14,32,39,40,40,41,39,42,42
70,0,21,37,39,48,46,48,50,48,50,50
71,0,15,33,34,46,40,39,49,49,48,50
72,0,21,28,35,43,43,46,49,49,50,50
73,0,25,31,36,43,46,46,47,49,50,50
74,0,22,26,44,44,45,46,49,50,50,50
75,0,14,35,38,47,42,49,48,50,47,50
76,0,17,29,35,43,46,44,48,49,50,50
77,0,22,38,37,41,48,42,48,49,49,50
78,0,22,29,34,40,45,47,50,48,48,50
79,0,30,37,28,41,42,50,50,50,50,50
80,0,9,24,29,32,35,43,40,44,43,45
81,0,22,33,35,40,40,40,42,44,44,45
82,0,16,27,32,37,41,39,44,44,44,45
83,0,22,20,36,42,38,44,40,45,44,45
84,0,22,30,29,38,42,41,41,44,41,45
85,0,18,28,34,31,40,43,40,42,45,45
86,0,19,20,36,40,38,42,41,45,45,45
87,0,12,34,35,37,39,40,43,43,44,45
88,0,19,35,36,31,40,43,43,42,44,45
89,0,12,25,29,38,38,43,43,44,44,45
90,0,13,24,27,30,30,33,34,34,34,34
91,0,10,17,30,29,29,32,34,34,34,34
92,0,12,26,28,30,32,33,33,34,34,34
93,0,6,23,23,31,33,33,34,34,34,34
94,0,16,23,28,30,33,33,34,34,34,34
95,0,6,27,30,32,32,34,32,34,34,34
96,0,13,21,31,28,32,32,33,34,34,34
97,0,17,21,23,31,33,34,33,34,34,34
98,0,10,21,26,32,33,33,33,34,34,34
99,0,9,21,27,33,34,32,34,34,34,34
