,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,6,11.0,10,12.0,12,10.0,14,14,16,16
1,0,5,7.0,10,5.0,12,12.0,15,14,15,16
2,0,6,3.0,12,13.0,8,16.0,16,16,16,16
3,0,7,4.0,5,8.0,12,14.0,11,15,16,16
4,0,4,4.0,9,9.0,9,11.0,16,15,16,16
5,0,1,8.0,11,10.0,12,13.0,16,16,16,16
6,0,1,11.0,6,10.0,15,13.0,15,11,16,16
7,0,6,8.0,12,8.0,12,14.0,15,16,15,16
8,0,1,4.0,12,16.0,12,16.0,16,14,15,16
9,0,4,2.0,10,10.0,14,11.0,16,15,16,16
10,0,2,3.0,4,7.0,7,7.0,9,9,9,9
11,0,5,6.0,6,7.0,9,7.0,9,9,9,9
12,0,4,5.0,6,inf,8,7.0,10,9,9,9
13,0,6,6.0,5,8.0,7,9.0,9,9,9,9
14,0,2,5.0,7,7.0,7,8.0,8,9,9,9
15,0,1,4.0,4,8.0,8,8.0,9,9,9,9
16,0,1,2.0,9,9.0,8,9.0,11,8,9,9
17,0,5,3.0,4,7.0,9,8.0,7,9,9,9
18,0,6,3.0,4,3.0,9,8.0,9,9,9,9
19,0,0,5.0,6,9.0,10,8.0,9,9,9,9
20,0,4,5.0,8,8.0,10,9.0,10,13,13,13
21,0,5,7.0,8,11.0,12,12.0,12,12,13,13
22,0,4,4.0,5,9.0,9,11.0,10,11,13,13
23,0,0,5.0,7,9.0,12,10.0,11,12,13,13
24,0,2,4.0,11,6.0,12,11.0,12,13,13,13
25,0,7,5.0,10,12.0,11,11.0,12,12,13,13
26,0,6,1.0,8,10.0,8,11.0,11,11,13,13
27,0,6,3.0,7,12.0,11,11.0,11,13,12,13
28,0,1,5.0,4,10.0,7,11.0,12,13,13,13
29,0,5,6.0,4,11.0,11,12.0,11,11,13,13
30,0,5,7.0,11,11.0,10,12.0,12,13,12,13
31,0,3,0.0,10,10.0,9,12.0,13,10,13,13
32,0,1,inf,11,7.0,8,12.0,13,12,12,13
33,0,4,6.0,9,8.0,12,12.0,10,12,13,13
34,0,0,10.0,10,9.0,13,9.0,12,12,13,13
35,0,3,9.0,8,7.0,9,12.0,12,13,13,13
36,0,3,5.0,8,7.0,12,9.0,13,10,13,13
37,0,2,1.0,9,8.0,10,13.0,9,12,13,13
38,0,1,3.0,8,9.0,11,11.0,12,13,13,13
39,0,0,4.0,9,11.0,11,11.0,12,12,13,13
40,0,2,7.0,4,8.0,10,10.0,12,11,13,13
41,0,3,2.0,4,12.0,11,11.0,11,11,12,13
42,0,5,5.0,9,7.0,11,11.0,12,11,12,13
43,0,0,1.0,5,9.0,10,8.0,11,11,13,13
44,0,2,6.0,7,11.0,7,12.0,12,12,13,13
45,0,1,9.0,5,11.0,11,7.0,10,11,11,13
46,0,2,5.0,9,7.0,10,9.0,11,11,13,13
47,0,3,9.0,8,10.0,10,11.0,11,12,13,13
48,0,3,4.0,8,9.0,10,10.0,12,11,13,13
49,0,2,11.0,7,5.0,9,11.0,12,13,12,13
50,0,2,5.0,5,10.0,7,10.0,12,13,12,13
51,0,3,7.0,6,9.0,10,11.0,13,13,12,13
52,0,6,5.0,7,9.0,12,11.0,11,12,13,13
53,0,2,2.0,8,13.0,12,10.0,11,11,12,13
54,0,2,4.0,10,10.0,10,10.0,10,12,13,13
55,0,2,3.0,2,5.0,10,12.0,13,12,13,13
56,0,4,8.0,6,7.0,10,11.0,12,12,12,13
57,0,0,7.0,7,11.0,12,11.0,11,13,13,13
58,0,3,0.0,6,10.0,13,12.0,12,12,13,13
59,0,0,4.0,5,11.0,9,13.0,13,12,13,13
60,0,4,6.0,5,9.0,10,12.0,13,13,12,13
61,0,7,3.0,6,9.0,11,11.0,13,10,11,13
62,0,6,9.0,8,10.0,11,13.0,11,10,13,13
63,0,0,9.0,8,10.0,13,11.0,13,12,13,13
