,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,2,7,10,8,19,19,19,28,30,36
1,0,5,8,14,9,20,20,20,27,32,36
2,0,2,2,8,10,20,19,22,27,34,36
3,0,4,5,11,16,21,24,22,29,28,36
4,0,2,12,11,16,14,24,18,28,31,36
5,0,1,12,11,21,13,10,22,23,32,36
6,0,3,12,14,9,19,23,26,33,35,36
7,0,0,9,9,15,21,28,29,29,31,36
8,0,0,9,17,20,18,18,24,30,25,36
9,0,1,8,9,15,14,23,21,32,36,36
10,0,3,6,15,12,21,20,17,30,33,36
11,0,0,3,9,9,18,28,22,21,32,36
12,0,3,3,0,17,19,20,17,27,34,36
13,0,4,5,2,5,11,26,24,27,31,36
14,0,0,4,16,15,16,19,27,28,30,36
15,0,4,11,8,12,15,27,22,30,28,36
16,0,3,9,5,21,17,22,21,26,29,36
17,0,2,8,4,13,13,13,18,29,26,36
18,0,1,5,12,10,22,18,21,26,36,36
19,0,2,6,12,14,21,21,24,32,33,36
20,0,0,4,12,10,17,20,25,35,27,36
21,0,2,6,11,15,15,28,24,28,31,36
22,0,0,5,6,19,21,26,22,25,36,36
23,0,4,8,6,18,10,15,31,23,36,36
24,0,1,7,8,15,26,20,26,32,32,36
25,0,6,13,13,18,11,24,26,32,34,36
26,0,6,4,8,14,12,16,29,24,36,36
27,0,3,8,9,17,23,17,23,33,34,36
28,0,1,10,17,6,18,21,28,30,33,36
29,0,4,8,9,15,19,21,27,21,36,36
30,0,5,11,9,12,13,21,13,27,33,36
31,0,2,6,8,10,16,20,19,27,36,36
32,0,8,6,10,12,18,17,23,30,31,36
33,0,5,5,14,15,16,26,23,28,28,36
34,0,4,6,5,20,20,25,20,35,35,36
35,0,7,9,4,16,14,11,30,28,32,36
36,0,7,12,8,15,29,22,26,26,34,36
37,0,6,7,15,7,15,20,29,29,31,36
38,0,2,1,8,15,15,23,24,23,36,36
39,0,2,8,8,23,19,28,28,33,30,36
40,0,5,3,10,10,17,34,29,31,34,36
41,0,3,8,18,26,20,14,31,31,32,36
42,0,3,11,7,14,19,20,22,32,33,36
43,0,3,5,12,20,23,15,21,30,35,36
44,0,4,4,11,18,22,16,27,26,35,36
45,0,3,13,6,17,20,8,28,30,30,36
46,0,5,7,11,12,22,21,28,34,34,36
47,0,3,8,7,15,20,29,28,25,32,36
48,0,2,8,6,10,21,22,19,29,35,36
49,0,3,14,9,17,16,25,26,25,28,36
50,0,5,14,19,15,24,25,33,35,38,40
51,0,4,3,12,17,18,27,34,24,36,40
52,0,10,9,13,18,16,22,24,36,36,40
53,0,1,2,8,15,21,18,34,35,40,40
54,0,2,5,13,16,19,26,28,37,37,40
55,0,4,5,2,8,17,17,22,35,37,40
56,0,7,9,8,16,18,24,27,31,36,40
57,0,3,8,6,15,29,29,27,31,36,40
58,0,2,7,7,17,18,24,24,32,32,40
59,0,5,3,8,18,15,19,31,22,37,40
60,0,8,17,12,8,12,20,25,27,32,36
61,0,3,6,11,7,16,27,30,33,30,36
62,0,2,2,9,14,15,27,27,32,34,36
63,0,4,0,5,12,19,22,20,24,36,36
64,0,1,5,8,11,17,25,26,33,33,36
65,0,2,11,9,8,14,28,26,25,32,36
66,0,0,12,12,9,24,22,25,29,33,36
67,0,1,5,8,13,10,23,25,28,32,36
68,0,6,7,10,8,13,20,16,26,31,36
69,0,1,10,9,13,26,26,20,30,33,36
70,0,2,6,19,13,14,20,34,34,40,40
71,0,5,8,21,20,22,23,25,31,39,40
72,0,5,4,8,8,15,21,30,25,39,40
73,0,2,3,15,11,20,22,29,23,36,40
74,0,12,8,11,16,17,24,35,33,35,40
75,0,7,13,14,20,22,20,26,25,36,40
76,0,9,10,8,17,31,22,31,37,38,40
77,0,6,9,12,15,26,30,33,32,33,40
78,0,2,7,15,16,16,33,29,30,40,40
79,0,5,4,18,18,29,35,29,37,38,40
80,0,5,8,4,21,21,17,31,27,27,36
81,0,4,9,14,14,24,12,22,28,29,36
82,0,7,6,10,13,14,23,20,33,26,36
83,0,1,12,6,15,10,30,23,27,36,36
84,0,0,6,7,8,15,17,27,27,33,36
85,0,0,5,3,15,22,21,28,31,33,36
86,0,0,5,19,16,25,16,21,27,33,36
87,0,0,8,8,7,17,21,29,28,32,36
88,0,1,5,8,13,18,24,27,30,27,36
89,0,6,4,8,15,28,19,18,29,29,36
90,0,2,8,7,21,16,24,29,29,34,36
91,0,3,2,11,14,19,17,31,29,33,36
92,0,4,7,8,10,17,26,28,25,30,36
93,0,3,6,6,5,16,23,25,27,33,36
94,0,10,3,7,12,18,23,21,29,30,36
95,0,10,3,7,10,20,23,27,18,34,36
96,0,6,12,16,7,13,21,27,31,33,36
97,0,6,7,8,9,19,18,29,27,30,36
98,0,6,4,13,14,16,20,18,32,31,36
99,0,5,4,6,21,16,19,20,30,33,36
